,Africa,Latin America and the Caribbean,Northern America,Europe,Asia and Oceania
1950,9.015974602,6.660079581,6.80537134,21.66069466,55.8578798172
2017,16.63873386,8.550603939,4.784045905,9.828453635,60.1981626603
2030,19.92162736,8.402131678,4.62453277,8.647395529,58.4043126595
2050,25.86576997,7.980507627,4.448044592,7.324335216,54.3813426017
2100,39.94493028,6.366144247,4.463354568,5.840839643,43.3847312559
